"world_4region","time","ihme_cardio_death","ihme_conflict_death","ihme_hiv_death","refugee_in_perc_wb","wn_bothhouses_c"
"asia",1981,NA,NA,NA,NA,7.99
"asia",1982,NA,NA,NA,NA,8.04
"asia",1983,NA,NA,NA,NA,8.22
"asia",1984,NA,NA,NA,NA,8.5
"asia",1985,NA,NA,NA,NA,8.71
"asia",1986,NA,NA,NA,NA,8.56
"asia",1987,NA,NA,NA,NA,8.88
"asia",1988,NA,NA,NA,NA,8.56
"asia",1989,NA,NA,NA,NA,8.12
"asia",1990,21.7019,0.08457,0.03245,0.3375,7.25
"asia",1991,21.85759,0.17984,0.04844,0.3442,7.74
"asia",1992,22.26777,0.09458,0.07978,0.3027,7.97
"asia",1993,22.54611,0.10651,0.11318,0.2481,7.82
"asia",1994,22.8754,0.07217,0.15586,0.2257,8.68
"asia",1995,23.09557,0.06792,0.21445,0.224,9.35
"asia",1996,23.48523,0.06504,0.28224,0.2228,9.27
"asia",1997,23.86679,0.06865,0.361,0.2221,9.67
"asia",1998,24.19183,0.08998,0.45403,0.2202,10.32
"asia",1999,24.56345,0.07643,0.56085,0.2212,10.45
"asia",2000,25.1163,0.08244,0.66045,0.2444,10.96
"asia",2001,25.68388,0.08053,0.75804,0.2553,12.23
"asia",2002,26.38068,0.07426,0.8458,0.2133,12.73
"asia",2003,27.12087,0.05636,0.91522,0.1972,12.41
"asia",2004,27.35608,0.06568,0.95479,0.2038,13.01
"asia",2005,27.94414,0.06139,0.98317,0.1974,12.99
"asia",2006,28.3673,0.17457,0.99411,0.2266,13.97
"asia",2007,28.87237,0.17861,0.96267,0.2724,14.9
"asia",2008,29.25632,0.15053,0.90472,0.2571,17.64
"asia",2009,30.12396,0.16274,0.86039,0.2545,17.29
"asia",2010,30.74014,0.13399,0.78312,0.2589,17.25
"asia",2011,31.27728,0.13268,0.72144,0.2373,16.72
"asia",2012,31.76225,0.3237,0.66673,0.2308,16.66
"asia",2013,32.05603,0.30906,0.63234,0.2523,17.1
"asia",2014,32.41995,0.4722,0.59274,0.2675,16.93
"asia",2015,32.84864,0.40663,0.55772,0.2627,17.64
"asia",2016,33.19473,0.4365,0.52028,0.2527,17.77
"asia",2017,33.4032,0.31627,0.49001,0.269,17.34
"asia",2018,NA,NA,NA,0.2682,17.02
"asia",2019,NA,NA,NA,0.2658,18.86
"asia",2020,NA,NA,NA,NA,19.34
"europe",1945,NA,NA,NA,NA,4.32
"europe",1946,NA,NA,NA,NA,4.23
"europe",1947,NA,NA,NA,NA,4.22
"europe",1948,NA,NA,NA,NA,4.84
"europe",1949,NA,NA,NA,NA,5.36
"europe",1950,NA,NA,NA,NA,5.71
"europe",1951,NA,NA,NA,NA,6.01
"europe",1952,NA,NA,NA,NA,6.47
"europe",1953,NA,NA,NA,NA,6.07
"europe",1954,NA,NA,NA,NA,6.08
"europe",1955,NA,NA,NA,NA,6.05
"europe",1956,NA,NA,NA,NA,6.03
"europe",1957,NA,NA,NA,NA,5.58
"europe",1958,NA,NA,NA,NA,5.74
"europe",1959,NA,NA,NA,NA,6.36
"europe",1960,NA,NA,NA,NA,6.49
"europe",1961,NA,NA,NA,NA,6.42
"europe",1962,NA,NA,NA,NA,6.54
"europe",1963,NA,NA,NA,NA,6.93
"europe",1964,NA,NA,NA,NA,7.32
"europe",1965,NA,NA,NA,NA,6.83
"europe",1966,NA,NA,NA,NA,7.15
"europe",1967,NA,NA,NA,NA,7.44
"europe",1968,NA,NA,NA,NA,7.44
"europe",1969,NA,NA,NA,NA,7.38
"europe",1970,NA,NA,NA,NA,7.9
"europe",1971,NA,NA,NA,NA,8.17
"europe",1972,NA,NA,NA,NA,8.68
"europe",1973,NA,NA,NA,NA,8.93
"europe",1974,NA,NA,NA,NA,9.61
"europe",1975,NA,NA,NA,NA,10.25
"europe",1976,NA,NA,NA,NA,10.67
"europe",1977,NA,NA,NA,NA,11.07
"europe",1978,NA,NA,NA,NA,12.09
"europe",1979,NA,NA,NA,NA,13.2
"europe",1980,NA,NA,NA,NA,13.77
"europe",1981,NA,NA,NA,NA,13.78
"europe",1982,NA,NA,NA,NA,13.77
"europe",1983,NA,NA,NA,NA,13.82
"europe",1984,NA,NA,NA,NA,13.98
"europe",1985,NA,NA,NA,NA,14.04
"europe",1986,NA,NA,NA,NA,13.55
"europe",1987,NA,NA,NA,NA,13.34
"europe",1988,NA,NA,NA,NA,13.1
"europe",1989,NA,NA,NA,NA,12.44
"europe",1990,47.46821,0.01789,0.1935,0.1818,10.85
"europe",1991,47.3911,0.06356,0.23064,0.1874,11.08
"europe",1992,47.24656,0.23235,0.26527,0.3752,11.9
"europe",1993,47.51565,0.1642,0.29924,0.3912,12.55
"europe",1994,47.58227,0.15036,0.3326,0.3784,13.36
"europe",1995,47.4619,0.18088,0.35939,0.3621,13.4
"europe",1996,47.43407,0.07464,0.34748,0.3941,13.7
"europe",1997,47.33019,0.05416,0.26145,0.3541,13.98
"europe",1998,47.14889,0.04591,0.21841,0.3258,15.87
"europe",1999,47.06991,0.20572,0.23645,0.3263,15.8
"europe",2000,47.18185,0.07971,0.24366,0.2711,16.98
"europe",2001,47.11549,0.02847,0.23534,0.2714,17.72
"europe",2002,47.16245,0.03297,0.23257,0.277,18.08
"europe",2003,46.97982,0.01697,0.24197,0.2672,18.31
"europe",2004,46.65765,0.03657,0.24938,0.2527,19.34
"europe",2005,46.5273,0.01834,0.27794,0.2246,19.87
"europe",2006,45.96753,0.00938,0.28166,0.2125,20.73
"europe",2007,45.57257,0.01117,0.29736,0.1938,20.53
"europe",2008,45.30623,0.02138,0.3068,0.199,21.53
"europe",2009,44.85654,0.01423,0.307,0.2002,22.34
"europe",2010,44.32776,0.01413,0.3097,0.1946,23.2
"europe",2011,44.08945,0.01511,0.33203,0.1881,23.65
"europe",2012,43.76909,0.02296,0.32909,0.2163,25.35
"europe",2013,43.47666,0.02385,0.30903,0.2138,25.91
"europe",2014,43.18444,0.08865,0.33333,0.3722,25.96
"europe",2015,43.19636,0.05215,0.34239,0.5229,26.53
"europe",2016,43.18005,0.04324,0.37899,0.6178,25.77
"europe",2017,43.29681,0.0408,0.33438,0.7241,28.09
"europe",2018,NA,NA,NA,0.7648,29.12
"europe",2019,NA,NA,NA,0.7744,29.62
"europe",2020,NA,NA,NA,NA,30.05
